ticker,model,cumulative_return,sharpe_ratio,max_drawdown
AAPL,lstm,0.5393779423449068,2.1938687049701198,-0.15047084763448337
AAPL,gru,0.4535171540802925,1.9559968972618016,-0.16923090429531235
AAPL,transformer,0.5393779423449068,2.1938687049701198,-0.15047084763448337
AAPL,ensemble,0.5393779423449068,2.1938687049701198,-0.15047084763448337
AAPL,buy_and_hold,0.5393779423449068,2.1938687049701198,-0.15047084763448337
MSFT,lstm,0.569580122176033,1.8656261696975,-0.13171430880472312
MSFT,gru,0.6064296735660035,2.2221597422776624,-0.09516114148317206
MSFT,transformer,0.35398642163209293,1.3847286723269812,-0.12413534304832068
MSFT,ensemble,0.5207058712274193,1.767297536395053,-0.13171430880472362
MSFT,buy_and_hold,0.569580122176033,1.8656261696975,-0.13171430880472312
NVDA,lstm,2.4594481879687855,2.7933566221129,-0.1829399131264612
NVDA,gru,2.3849465901873916,2.7487657015344706,-0.20053586445973495
NVDA,transformer,2.515553998648594,2.837761273833669,-0.18293991312646116
NVDA,ensemble,2.428405666640887,2.7783682179605633,-0.1829399131264612
NVDA,buy_and_hold,2.4594481879687855,2.7933566221129,-0.1829399131264612
TSLA,lstm,0.8643003882357541,1.8532903863308994,-0.2363790253929513
TSLA,gru,1.298612388852391,1.828915465328031,-0.32719709867652014
TSLA,transformer,1.298612388852391,1.828915465328031,-0.32719709867652014
TSLA,ensemble,1.298612388852391,1.828915465328031,-0.32719709867652014
TSLA,buy_and_hold,1.298612388852391,1.828915465328031,-0.32719709867652014
SPY,lstm,0.24962643852540767,1.8342107214529997,-0.05263761804642561
SPY,gru,0.03768593001158771,0.4259449943330269,-0.025629342573598918
SPY,transformer,0.09266854488639065,1.265793046251648,-0.03369294449492413
SPY,ensemble,0.08270847422720262,1.0866807382862744,-0.03424582443258999
SPY,buy_and_hold,0.24812244214345824,1.6169176913669037,-0.10290747938968628
QQQ,lstm,0.4403124708862449,2.279171760430205,-0.08846161995439492
QQQ,gru,0.04629907928322896,0.6868204635645192,-0.023831727680857284
QQQ,transformer,0.05159450027482082,0.337918464997125,-0.05720445290526358
QQQ,ensemble,0.009460002879526197,-0.08539198709203111,-0.06617831658836444
QQQ,buy_and_hold,0.5483967483457248,2.458795473774035,-0.10908899164615528
VOO,lstm,0.24101517195820454,1.587690070819657,-0.10307118500161169
VOO,gru,-0.02319624516704133,-0.6552477895931,-0.10143725314522004
VOO,transformer,0.12971131997972352,1.6931384695453398,-0.04238275311158179
VOO,ensemble,0.03201073311824443,0.19156674677348665,-0.10360356418782206
VOO,buy_and_hold,0.24803565810685368,1.6305242339200374,-0.10307118500161169
AMZN,lstm,-0.021677700729318183,-0.12002413968005425,-0.23146593588557157
AMZN,gru,0.08738704380154205,0.6907084789919672,-0.0440534536983308
AMZN,transformer,0.4156303088362916,1.252241393158534,-0.18939376789144835
AMZN,ensemble,0.11614140526358763,0.5235587441715583,-0.20731285057166643
AMZN,buy_and_hold,0.7704498133500879,1.8594995947715578,-0.1964396385244206
GOOGL,lstm,0.35198582849964155,2.2994058489533904,-0.06926118873378577
GOOGL,gru,0.15073125438032786,1.3654743485934315,-0.04886235254437362
GOOGL,transformer,0.2762443470068898,1.3149502230652779,-0.11187698587908043
GOOGL,ensemble,0.10581343640053387,0.8324068865550586,-0.0999120564076849
GOOGL,buy_and_hold,0.5674371424631057,1.5868618925194606,-0.1727306569458328
META,lstm,0.6530820237829285,2.066739872175434,-0.13083155396468094
META,gru,0.16235570420733159,1.5702007875961346,0.0
META,transformer,1.6504630819516404,2.6447952121960197,-0.14158859229617657
META,ensemble,0.4730645401745912,2.4154290569401122,-0.04657901052684691
META,buy_and_hold,1.837582151008557,2.798264616987448,-0.1297468648177663
